"Year","cbns","threshold","retirees","prop","labShare"
1982,0,1.75,38,0,NA
1983,0,1.75,35,0,NA
1984,0,1.75,41,0,NA
1985,1,1.75,55,0.0181818181818182,NA
1986,0,1.75,47,0,NA
1987,0,1.75,36,0,NA
1988,0,1.75,36,0,NA
1989,0,1.75,46,0,0.33758481910705
1990,1,1.75,51,0.0196078431372549,0.431778818449729
1991,2,1.75,43,0.0465116279069767,0.495007544834554
1992,2,1.75,45,0.0444444444444444,0.482754684699915
1993,0,1.75,44,0,0.524562099585062
1994,0,1.75,38,0,0.625368337468983
1995,1,1.75,47,0.0212765957446809,0.484613925941966
1996,1,1.75,38,0.0263157894736842,0.479118765231519
1997,1,1.75,36,0.0277777777777778,0.45452346074419
1998,1,1.75,52,0.0192307692307692,0.511022112875278
1999,1,1.75,49,0.0204081632653061,0.530674658547331
2000,2,1.75,52,0.0384615384615385,0.54782076862964
2001,1,1.75,67,0.0149253731343284,0.554403209748083
2002,0,1.75,46,0,0.548701253481176
2003,0,1.75,44,0,0.485187618411806
2004,0,1.75,49,0,0.463107309951405
2005,0,1.75,44,0,0.455235117393856
2006,0,1.75,50,0,0.451209507560576
2007,2,1.75,65,0.0307692307692308,0.46166582883657
2008,1,1.75,53,0.0188679245283019,0.450219598847067
2009,2,1.75,48,0.0416666666666667,0.444940799250448
2010,0,1.75,51,0,0.438144565340462
2011,0,1.75,58,0,0.431941420681551
2012,0,1.75,56,0,0.449649892509522
2013,0,1.75,57,0,0.439211647634791
2014,0,1.75,57,0,0.435821365499166
2015,1,1.75,58,0.0172413793103448,0.43622941143237
2016,2,1.75,60,0.0333333333333333,0.409966600951374
2017,0,1.75,69,0,0.418498396664982
2018,0,1.75,62,0,0.386337910160015
1969,0,1.8,32,0,NA
1970,0,1.8,35,0,NA
1971,0,1.8,44,0,NA
1972,1,1.8,49,0.0204081632653061,NA
1973,0,1.8,41,0,NA
1974,0,1.8,45,0,NA
1975,1,1.8,36,0.0277777777777778,NA
1976,0,1.8,33,0,NA
1977,0,1.8,55,0,NA
1978,1,1.8,35,0.0285714285714286,NA
1979,1,1.8,42,0.0238095238095238,NA
1980,0,1.8,45,0,NA
1981,0,1.8,37,0,NA
1982,0,1.8,38,0,NA
1983,0,1.8,35,0,NA
1984,0,1.8,41,0,NA
1985,1,1.8,55,0.0181818181818182,NA
1986,0,1.8,47,0,NA
1987,0,1.8,36,0,NA
1988,0,1.8,36,0,NA
1989,0,1.8,46,0,0.33758481910705
1990,1,1.8,51,0.0196078431372549,0.431778818449729
1991,2,1.8,43,0.0465116279069767,0.495007544834554
1992,2,1.8,45,0.0444444444444444,0.482754684699915
1993,0,1.8,44,0,0.524562099585062
1994,0,1.8,38,0,0.625368337468983
1995,1,1.8,47,0.0212765957446809,0.484613925941966
1996,1,1.8,38,0.0263157894736842,0.479118765231519
1997,1,1.8,36,0.0277777777777778,0.45452346074419
1998,1,1.8,52,0.0192307692307692,0.511022112875278
1999,1,1.8,49,0.0204081632653061,0.530674658547331
2000,2,1.8,52,0.0384615384615385,0.54782076862964
2001,1,1.8,67,0.0149253731343284,0.554403209748083
2002,0,1.8,46,0,0.548701253481176
2003,0,1.8,44,0,0.485187618411806
2004,0,1.8,49,0,0.463107309951405
2005,0,1.8,44,0,0.455235117393856
2006,0,1.8,50,0,0.451209507560576
2007,2,1.8,65,0.0307692307692308,0.46166582883657
2008,1,1.8,53,0.0188679245283019,0.450219598847067
2009,2,1.8,48,0.0416666666666667,0.444940799250448
2010,0,1.8,51,0,0.438144565340462
2011,0,1.8,58,0,0.431941420681551
2012,0,1.8,56,0,0.449649892509522
2013,0,1.8,57,0,0.439211647634791
2014,0,1.8,57,0,0.435821365499166
2015,1,1.8,58,0.0172413793103448,0.43622941143237
2016,2,1.8,60,0.0333333333333333,0.409966600951374
2017,0,1.8,69,0,0.418498396664982
2018,0,1.8,62,0,0.386337910160015
1969,0,1.85,32,0,NA
1970,0,1.85,35,0,NA
1971,0,1.85,44,0,NA
1972,1,1.85,49,0.0204081632653061,NA
1973,0,1.85,41,0,NA
1974,0,1.85,45,0,NA
1975,1,1.85,36,0.0277777777777778,NA
1976,0,1.85,33,0,NA
1977,0,1.85,55,0,NA
1978,1,1.85,35,0.0285714285714286,NA
1979,1,1.85,42,0.0238095238095238,NA
1980,0,1.85,45,0,NA
1981,0,1.85,37,0,NA
1982,0,1.85,38,0,NA
1983,0,1.85,35,0,NA
1984,0,1.85,41,0,NA
1985,1,1.85,55,0.0181818181818182,NA
1986,0,1.85,47,0,NA
1987,0,1.85,36,0,NA
1988,0,1.85,36,0,NA
1989,0,1.85,46,0,0.33758481910705
1990,1,1.85,51,0.0196078431372549,0.431778818449729
1991,2,1.85,43,0.0465116279069767,0.495007544834554
1992,2,1.85,45,0.0444444444444444,0.482754684699915
1993,0,1.85,44,0,0.524562099585062
1994,0,1.85,38,0,0.625368337468983
1995,1,1.85,47,0.0212765957446809,0.484613925941966
1996,0,1.85,38,0,0.479118765231519
1997,1,1.85,36,0.0277777777777778,0.45452346074419
1998,1,1.85,52,0.0192307692307692,0.511022112875278
1999,1,1.85,49,0.0204081632653061,0.530674658547331
2000,2,1.85,52,0.0384615384615385,0.54782076862964
2001,1,1.85,67,0.0149253731343284,0.554403209748083
2002,0,1.85,46,0,0.548701253481176
2003,0,1.85,44,0,0.485187618411806
2004,0,1.85,49,0,0.463107309951405
2005,0,1.85,44,0,0.455235117393856
2006,0,1.85,50,0,0.451209507560576
2007,2,1.85,65,0.0307692307692308,0.46166582883657
2008,1,1.85,53,0.0188679245283019,0.450219598847067
2009,1,1.85,48,0.0208333333333333,0.444940799250448
2010,0,1.85,51,0,0.438144565340462
2011,0,1.85,58,0,0.431941420681551
2012,0,1.85,56,0,0.449649892509522
2013,0,1.85,57,0,0.439211647634791
2014,0,1.85,57,0,0.435821365499166
2015,1,1.85,58,0.0172413793103448,0.43622941143237
2016,2,1.85,60,0.0333333333333333,0.409966600951374
2017,0,1.85,69,0,0.418498396664982
2018,0,1.85,62,0,0.386337910160015
1969,0,1.9,32,0,NA
1970,0,1.9,35,0,NA
1971,0,1.9,44,0,NA
1972,1,1.9,49,0.0204081632653061,NA
1973,0,1.9,41,0,NA
1974,0,1.9,45,0,NA
1975,1,1.9,36,0.0277777777777778,NA
1976,0,1.9,33,0,NA
1977,0,1.9,55,0,NA
1978,1,1.9,35,0.0285714285714286,NA
1979,1,1.9,42,0.0238095238095238,NA
1980,0,1.9,45,0,NA
1981,0,1.9,37,0,NA
1982,0,1.9,38,0,NA
1983,0,1.9,35,0,NA
1984,0,1.9,41,0,NA
1985,1,1.9,55,0.0181818181818182,NA
1986,0,1.9,47,0,NA
1987,0,1.9,36,0,NA
1988,0,1.9,36,0,NA
1989,0,1.9,46,0,0.33758481910705
1990,1,1.9,51,0.0196078431372549,0.431778818449729
1991,1,1.9,43,0.0232558139534884,0.495007544834554
1992,1,1.9,45,0.0222222222222222,0.482754684699915
1993,0,1.9,44,0,0.524562099585062
1994,0,1.9,38,0,0.625368337468983
1995,1,1.9,47,0.0212765957446809,0.484613925941966
1996,0,1.9,38,0,0.479118765231519
1997,1,1.9,36,0.0277777777777778,0.45452346074419
1998,1,1.9,52,0.0192307692307692,0.511022112875278
1999,0,1.9,49,0,0.530674658547331
2000,2,1.9,52,0.0384615384615385,0.54782076862964
2001,1,1.9,67,0.0149253731343284,0.554403209748083
2002,0,1.9,46,0,0.548701253481176
2003,0,1.9,44,0,0.485187618411806
2004,0,1.9,49,0,0.463107309951405
2005,0,1.9,44,0,0.455235117393856
2006,0,1.9,50,0,0.451209507560576
2007,2,1.9,65,0.0307692307692308,0.46166582883657
2008,1,1.9,53,0.0188679245283019,0.450219598847067
2009,1,1.9,48,0.0208333333333333,0.444940799250448
2010,0,1.9,51,0,0.438144565340462
2011,0,1.9,58,0,0.431941420681551
2012,0,1.9,56,0,0.449649892509522
2013,0,1.9,57,0,0.439211647634791
2014,0,1.9,57,0,0.435821365499166
2015,0,1.9,58,0,0.43622941143237
2016,2,1.9,60,0.0333333333333333,0.409966600951374
2017,0,1.9,69,0,0.418498396664982
2018,0,1.9,62,0,0.386337910160015
1969,0,1.95,32,0,NA
1970,0,1.95,35,0,NA
1971,0,1.95,44,0,NA
1972,1,1.95,49,0.0204081632653061,NA
1973,0,1.95,41,0,NA
1974,0,1.95,45,0,NA
1975,0,1.95,36,0,NA
1976,0,1.95,33,0,NA
1977,0,1.95,55,0,NA
1978,1,1.95,35,0.0285714285714286,NA
1979,1,1.95,42,0.0238095238095238,NA
1980,0,1.95,45,0,NA
1981,0,1.95,37,0,NA
1982,0,1.95,38,0,NA
1983,0,1.95,35,0,NA
1984,0,1.95,41,0,NA
1985,1,1.95,55,0.0181818181818182,NA
1986,0,1.95,47,0,NA
1987,0,1.95,36,0,NA
1988,0,1.95,36,0,NA
1989,0,1.95,46,0,0.33758481910705
1990,0,1.95,51,0,0.431778818449729
1991,1,1.95,43,0.0232558139534884,0.495007544834554
1992,0,1.95,45,0,0.482754684699915
1993,0,1.95,44,0,0.524562099585062
1994,0,1.95,38,0,0.625368337468983
1995,1,1.95,47,0.0212765957446809,0.484613925941966
1996,0,1.95,38,0,0.479118765231519
1997,1,1.95,36,0.0277777777777778,0.45452346074419
1998,1,1.95,52,0.0192307692307692,0.511022112875278
1999,0,1.95,49,0,0.530674658547331
2000,2,1.95,52,0.0384615384615385,0.54782076862964
2001,1,1.95,67,0.0149253731343284,0.554403209748083
2002,0,1.95,46,0,0.548701253481176
2003,0,1.95,44,0,0.485187618411806
2004,0,1.95,49,0,0.463107309951405
2005,0,1.95,44,0,0.455235117393856
2006,0,1.95,50,0,0.451209507560576
2007,2,1.95,65,0.0307692307692308,0.46166582883657
2008,1,1.95,53,0.0188679245283019,0.450219598847067
2009,0,1.95,48,0,0.444940799250448
2010,0,1.95,51,0,0.438144565340462
2011,0,1.95,58,0,0.431941420681551
2012,0,1.95,56,0,0.449649892509522
2013,0,1.95,57,0,0.439211647634791
2014,0,1.95,57,0,0.435821365499166
2015,0,1.95,58,0,0.43622941143237
2016,2,1.95,60,0.0333333333333333,0.409966600951374
2017,0,1.95,69,0,0.418498396664982
2018,0,1.95,62,0,0.386337910160015
1969,0,2,32,0,NA
1970,0,2,35,0,NA
1971,0,2,44,0,NA
1972,1,2,49,0.0204081632653061,NA
1973,0,2,41,0,NA
1974,0,2,45,0,NA
1975,0,2,36,0,NA
1976,0,2,33,0,NA
1977,0,2,55,0,NA
1978,1,2,35,0.0285714285714286,NA
1979,0,2,42,0,NA
1980,0,2,45,0,NA
1981,0,2,37,0,NA
1982,0,2,38,0,NA
1983,0,2,35,0,NA
1984,0,2,41,0,NA
1985,1,2,55,0.0181818181818182,NA
1986,0,2,47,0,NA
1987,0,2,36,0,NA
1988,0,2,36,0,NA
1989,0,2,46,0,0.33758481910705
1990,0,2,51,0,0.431778818449729
1991,1,2,43,0.0232558139534884,0.495007544834554
1992,0,2,45,0,0.482754684699915
1993,0,2,44,0,0.524562099585062
1994,0,2,38,0,0.625368337468983
1995,1,2,47,0.0212765957446809,0.484613925941966
1996,0,2,38,0,0.479118765231519
1997,1,2,36,0.0277777777777778,0.45452346074419
1998,1,2,52,0.0192307692307692,0.511022112875278
1999,0,2,49,0,0.530674658547331
2000,2,2,52,0.0384615384615385,0.54782076862964
2001,1,2,67,0.0149253731343284,0.554403209748083
2002,0,2,46,0,0.548701253481176
2003,0,2,44,0,0.485187618411806
2004,0,2,49,0,0.463107309951405
2005,0,2,44,0,0.455235117393856
2006,0,2,50,0,0.451209507560576
2007,2,2,65,0.0307692307692308,0.46166582883657
2008,1,2,53,0.0188679245283019,0.450219598847067
2009,0,2,48,0,0.444940799250448
2010,0,2,51,0,0.438144565340462
2011,0,2,58,0,0.431941420681551
2012,0,2,56,0,0.449649892509522
2013,0,2,57,0,0.439211647634791
2014,0,2,57,0,0.435821365499166
2015,0,2,58,0,0.43622941143237
2016,2,2,60,0.0333333333333333,0.409966600951374
2017,0,2,69,0,0.418498396664982
2018,0,2,62,0,0.386337910160015
